特征类别,名称,定义,数据类型,更新频率,有效期,备注,技术实现,,,,,,,,,,,,,
用户基本信息,默认头像,bool值，是否使用的是默认头像,bool,实时,永久,,,,,,,,,,,,,,,
,默认名称,bool值，是否使用的是默认名称,bool,实时,永久,,,,,,,,,,,,,,,
,绑定twitter,bool值，是否绑定了twitter,bool,实时,3个月,查看是否已被封,,,,,,,,,,,,,,
,绑定discord,bool值，是否绑定了discord,bool,实时,3个月,查看是否已被封,,,,,,,,,,,,,,
,绑定telegram,bool值，是否绑定了telegram,bool,实时,3个月,查看是否已被封,,,,,,,,,,,,,,
,绑定reddit,bool值，是否绑定了reddit,bool,实时,永久,,,,,,,,,,,,,,,
,绑定fsl ID,bool值，是否绑定了fsl ID,bool,实时,永久,,,,,,,,,,,,,,,
,绑定primary evm钱包,bool值，是否绑定了,bool,实时,永久,,,,,,,,,,,,,,,
,绑定secondary evm,bool值，是否绑定了,bool,实时,永久,,,,,,,,,,,,,,,
,绑定btc钱包,bool值，是否绑定了,bool,实时,永久,,,,,,,,,,,,,,,
,绑定starknet钱包,bool值，是否绑定了,bool,实时,永久,,,,,,,,,,,,,,,
,绑定solana钱包,bool值，是否绑定了,bool,实时,永久,,,,,,,,,,,,,,,
,绑定aptos钱包,bool值，是否绑定了,bool,实时,永久,,,,,,,,,,,,,,,
,绑定sui钱包,bool值，是否绑定了,bool,实时,永久,,,,,,,,,,,,,,,
,绑定tron钱包,bool值，是否绑定了,bool,实时,永久,,,,,,,,,,,,,,,
,绑定nibiru钱包,bool值，是否绑定了,bool,实时,永久,,,,,,,,,,,,,,,
,绑定kaspa钱包,bool值，是否绑定了,bool,实时,永久,,,,,,,,,,,,,,,
,绑定email,bool值，是否绑定了,bool,实时,永久,,,,,,,,,,,,,,,
,绑定Google认证,bool值，是否绑定了,bool,实时,永久,,,,,,,,,,,,,,,
,twitter age,int，创建月数，没有推特为-1,int,每日,跟随绑定twitter,记录创建时间，更新的时候直接计算不用重新查,,,,,,,,,,,,,,
,discord age,int，创建月数，没有推特为-1,int,每日,跟随绑定discord,记录创建时间，更新的时候直接计算不用重新查,,,,,,,,,,,,,,
,telegram age,int，创建月数，没有推特为-1,int,每日,跟随绑定telegram,记录创建时间，更新的时候直接计算不用重新查,,,,,,,,,,,,,,
,twitter follower,int，推特粉丝数，没有推特为-1,int,实时,跟随绑定twitter,每次用户做twitter任务，顺便更新,,,,,,,,,,,,,,
POH信息,Binance BABT,bool值，是否有,bool,实时,永久,新钱包绑定或注册/用户在POH页面点了刷新BABT，实时检测，并更新,,,,,,,,,,,,,,
,Galxe passport,bool值，是否有,bool,实时,永久,新钱包绑定或注册，实时检测，并更新（定期维护Galxe passport holders列表）,,,,,,,,,,,,,,
,Binance KYC,bool值，是否有,bool,实时,12个月,用户在POH页面完成了这一项，实时更新,,,,,,,,,,,,,,
,OKX KYC,bool值，是否有,bool,实时,12个月,用户在POH页面完成了这一项，实时更新,,,,,,,,,,,,,,
,Coinbase KYC,bool值，是否有,bool,实时,12个月,用户在POH页面完成了这一项，实时更新,,,,,,,,,,,,,,
,Bybit KYC,bool值，是否有,bool,实时,12个月,用户在POH页面完成了这一项，实时更新,,,,,,,,,,,,,,
,Gate KYC,bool值，是否有,bool,实时,12个月,用户在POH页面完成了这一项，实时更新,,,,,,,,,,,,,,
,Kucoin KYC,bool值，是否有,bool,实时,12个月,用户在POH页面完成了这一项，实时更新,,,,,,,,,,,,,,
链上数据（EVM）,钱包余额（ETH）,钱包中ETH的当前余额（以ETH为单位）。,浮点,实时,,,,,,,,,,,,,,,,
,钱包余额（USD）,钱包中所有资产按USD计价的总值（包括ETH、ERC-20代币等）。,浮点,实时,,,,,,,,,,,,,,,,
,ERC-20代币种类数,钱包持有的不同ERC-20代币种类数量。,整数,实时更新,,,,,,,,,,,,,,,,
,ERC-20代币总值（USD）,所有ERC-20代币按USD计价的总值。,数值（浮点）,实时更新,,,,,,,,,,,,,,,,
,NFT持有数量,钱包持有的NFT（ERC-721/ERC-1155）总数。,整数,实时更新,,,,,,,,,,,,,,,,
,NFT集合种类数,钱包持有的不同NFT集合（如BAYC、CryptoPunks等）的数量。,整数,实时更新,,,,,,,,,,,,,,,,
,NFT总值（USD）,所有NFT按市场估值（USD）的总值（如基于地板价或最近交易价）。,数值（浮点）,实时更新,,,,,,,,,,,,,,,,
,总交易笔数,钱包自创建以来的总交易次数（包括转账、合约交互等）。,整数,实时更新,,,,,,,,,,,,,,,,
,转账交易笔数,钱包发起的ETH或ERC-20代币转账交易次数。,整数,实时更新,,,,,,,,,,,,,,,,
,合约交互笔数,钱包与智能合约的交互次数（调用合约函数）。,整数,实时更新,,,,,,,,,,,,,,,,
,交互协议数,钱包交互的智能合约协议数量（例如Uniswap、Aave等）。,整数,每日更新,,,,,,,,,,,,,,,,
,交互协议类型,钱包主要交互的协议类型（如DeFi、GameFi、NFT市场）。,字符串（枚举）,每日更新,,,,,,,,,,,,,,,,
,Gas费用总消耗（USD）,钱包支付的Gas费用按USD计的总和。,数值（浮点）,实时更新,,,,,,,,,,,,,,,,
,最近交易时间,钱包最后一次交易的时间戳。,日期时间,实时更新,,,,,,,,,,,,,,,,
,活跃天数,钱包有交易记录的天数（自创建以来）。,整数,每日更新,,,,,,,,,,,,,,,,
,跨链交易次数,钱包通过跨链桥（如LayerZero、Wormhole）的跨链交易次数。,整数,实时更新,,,,,,,,,,,,,,,,
,有余额链数量,钱包有余额的不同EVM兼容链数量（如Ethereum、Polygon、BNB Chain）。,整数,实时更新,,,,,,,,,,,,,,,,
,首次交易时间,钱包的第一次交易时间戳（反映钱包创建或首次活跃时间）。,日期时间,静态（不变）,,,,,,,,,,,,,,,,
,高价值交易笔数,交易金额超过一定阈值（如1000 USD）的交易次数。,整数,实时更新,,,,,,,,,,,,,,,,
,失败交易笔数,钱包发起但未成功的交易次数（因Gas不足或其他原因）。,整数,实时更新,,,,,,,,,,,,,,,,
,空投接收次数,钱包接收的空投事件次数（基于代币转入，但不计算原生代币）。,整数,实时更新,,,,,,,,,,,,,,,,
,空投代币总值（USD）,接收的空投代币按USD计的总值。,数值（浮点）,实时更新,,,,,,,,,,,,,,,,
,质押资产总值（USD）,钱包在协议（如Lido、Aave）中质押的资产总值（USD）。,数值（浮点）,实时更新,,,,,,,,,,,,,,,,
,质押协议数量,钱包参与质押的不同协议数量。,整数,实时更新,,,,,,,,,,,,,,,,
,借贷总金额,钱包在借贷协议中Borrow的总金额（USD）。,,,,,,,,,,,,,,,,,,
,借贷行为次数,钱包在借贷协议（如Aave、Compound）中的借贷操作次数。,整数,实时更新,,,,,,,,,,,,,,,,
,流动性提供次数,钱包向DEX（如Uniswap、SushiSwap）提供流动性的次数。,整数,实时更新,,,,,,,,,,,,,,,,
,流动性提供总值（USD）,钱包提供的流动性资产总值（USD）。,数值（浮点）,实时更新,,,,,,,,,,,,,,,,
,钱包活跃周期,钱包从首次交易到最近交易的时间跨度（天）。,整数,实时更新,,,,,,,,,,,,,,,,
,黑名单标记,钱包是否被标记为风险地址（如与黑客、欺诈相关）。,布尔值,实时更新,,,,,,,,,,,,,,,,
,DEX交易量（USD）,钱包在去中心化交易所（如Uniswap）的累计交易量（USD）。,数值（浮点）,实时更新,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
平台交互,总参与task数,用户参与的quest中task总数（包括未完成）。,整数,实时更新,,,,,,,,,,,,,,,,
,总完成task数,用户成功完成的quest中task总数。,整数,实时更新,,,,,,,,,,,,,,,,
,task完成率,用户完成task数占参与task数的比例。,数值（百分比）,每日更新,,,,,,,,,,,,,,,,
,平均task完成时间,用户完成单个task的平均时间（分钟）。,数值（浮点）,每日更新,,,,,,,,,,,,,,,,
,task类型偏好,用户参与最多的task类型（如Twitter、Discord、Onchain）。,字符串（枚举）,每日更新,,,,,,,,,,,,,,,,
,高频task参与次数,用户参与高频task（如每日签到）的总次数。,整数,实时更新,,,,,,,,,,,,,,,,
,task放弃数,用户参与但未完成的task数量。,整数,实时更新,,,,,,,,,,,,,,,,
,task放弃率,task放弃数占参与task数的比例。,数值（百分比）,每日更新,,,,,,,,,,,,,,,,
,总完成quest数,用户成功完成的quest总数。,整数,实时更新,,,,,,,,,,,,,,,,
,quest完成率,用户完成quest数占参与quest数的比例。,数值（百分比）,每日更新,,,,,,,,,,,,,,,,
,平均quest完成时间,用户完成单个quest的平均时间（小时）。,数值（浮点）,每日更新,,,,,,,,,,,,,,,,
,quest难度等级,用户完成的quest平均难度等级（基于平台定义，如低/中/高）。,字符串（枚举）,每日更新,,,,,,,,,,,,,,,,
,高价值quest完成数,用户完成的高价值quest数（基于奖励价值或难度）。,整数,实时更新,,,,,,,,,,,,,,,,
,加入community数,用户加入的社区总数（如Discord、Telegram）。,整数,实时更新,,,,,,,,,,,,,,,,
,社区活跃天数,用户在任一社区有交互记录的天数。,整数,每日更新,,,,,,,,,,,,,,,,
,社区task完成数,用户在社区内完成的task总数。,整数,实时更新,,,,,,,,,,,,,,,,
,社区task完成率,社区task完成数占社区task总数的比例。,数值（百分比）,每日更新,,,,,,,,,,,,,,,,
,加入社区数,,整数,实时更新,,,,,,,,,,,,,,,,
,参与社区数,points>0的社区数,整数,,,,,,,,,,,,,,,,,
,页面浏览总次数,用户访问平台所有页面（quest/community/alpha）的总次数。,整数,实时更新,,,,,,,,,,,,,,,,
,页面浏览总时长,用户在平台所有页面的总停留时间（分钟）。,数值（浮点）,实时更新,,,,,,,,,,,,,,,,
,quest页面浏览次数,用户访问quest页面的总次数。,整数,实时更新,,,,,,,,,,,,,,,,
,community页面浏览次数,用户访问community页面的总次数。,整数,实时更新,,,,,,,,,,,,,,,,
,alpha页面浏览次数,用户访问alpha页面的总次数。,整数,实时更新,,,,,,,,,,,,,,,,
,页面浏览偏好,用户访问最多的页面类型（quest/community/alpha）。,字符串（枚举）,每日更新,,,,,,,,,,,,,,,,
,平均单次浏览时长,用户每次页面访问的平均停留时间（分钟）。,数值（浮点）,每日更新,,,,,,,,,,,,,,,,
,总奖励次数,用户获得奖励的总次数（包括所有类型）。,整数,实时更新,,,,,,,,,,,,,,,,
,稳定币奖励总值（USD）,用户获得的稳定币（如USDT、USDC）奖励总值（USD）。,数值（浮点）,实时更新,,,,,,,,,,,,,,,,
,主流币奖励总值（USD）,用户获得的主流币（如ETH、BNB）奖励总值（USD）。,数值（浮点）,实时更新,,,,,,,,,,,,,,,,
,其他token奖励总值（USD）,用户获得的其他token奖励总值（USD）。,数值（浮点）,实时更新,,,,,,,,,,,,,,,,
,NFT奖励数量,用户获得的NFT奖励总数。,整数,实时更新,,,,,,,,,,,,,,,,
,NFT奖励总值（USD）,用户获得的NFT奖励按市场估值（USD）的总值。,数值（浮点）,实时更新,,,,,,,,,,,,,,,,
,DC角色奖励次数,用户获得Discord角色奖励的次数。,整数,实时更新,,,,,,,,,,,,,,,,
,白名单奖励次数,用户获得白名单奖励的次数。,整数,实时更新,,,,,,,,,,,,,,,,
,奖励类型偏好,用户获取最多的奖励类型（稳定币/主流币/token/NFT/DC角色/白名单）。,字符串（枚举）,每日更新,,,,,,,,,,,,,,,,
,邀请用户数,用户通过邀请链接直接邀请的新用户数。,整数,实时更新,,,,,,,,,,,,,,,,
,首次交互时间,用户首次与平台交互的时间戳（最早的任务或页面浏览）。,日期时间,静态（不变）,,,,,,,,,,,,,,,,
,最近交互时间,用户最近一次与平台交互的时间戳。,日期时间,实时更新,,,,,,,,,,,,,,,,
,平台活跃周期,用户从首次交互到最近交互的时间跨度（天）。,整数,实时更新,,,,,,,,,,,,,,,,
,平台活跃天数,用户有交互记录的天数（任务、浏览等）。,整数,每日更新,,,,,,,,,,,,,,,,
,连续活跃天数,用户连续有交互记录的最大天数。,整数,每日更新,,,,,,,,,,,,,,,,
,高频交互次数,用户在短时间内（如1小时）的高频交互次数（任务参与或页面浏览）。,整数,实时更新,,,,,,,,,,,,,,,,
,风险行为标记,用户是否因异常行为（如刷任务）被标记为风险用户。,布尔值,实时更新,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
用户偏好,主要功能板块偏好,用户交互最多的功能板块（Quest、Airdrop、Community）。,字符串（枚举）,每日更新,,,,,,,,,,,,,,,,
,Quest板块交互次数,用户在Quest板块的交互次数（包括浏览、参与任务等）。,整数,实时更新,,,,,,,,,,,,,,,,
,Airdrop板块交互次数,用户在Airdrop板块的交互次数（包括浏览、参与空投活动等）。,整数,实时更新,,,,,,,,,,,,,,,,
,Community板块交互次数,用户在Community板块的交互次数（包括浏览、社区任务、消息互动等）。,整数,实时更新,,,,,,,,,,,,,,,,
,Quest板块交互占比,Quest板块交互次数占总交互次数的比例。,数值（百分比）,每日更新,,,,,,,,,,,,,,,,
,Airdrop板块交互占比,Airdrop板块交互次数占总交互次数的比例。,数值（百分比）,每日更新,,,,,,,,,,,,,,,,
,Community板块交互占比,Community板块交互次数占总交互次数的比例。,数值（百分比）,每日更新,,,,,,,,,,,,,,,,
,功能板块交互多样性,用户交互的功能板块数量（1-3，Quest/Airdrop/Community）。,整数,每日更新,,,,,,,,,,,,,,,,
,Quest板块停留时长,用户在Quest板块的累计停留时间（分钟）。,数值（浮点）,实时更新,,,,,,,,,,,,,,,,
,Airdrop板块停留时长,用户在Airdrop板块的累计停留时间（分钟）。,数值（浮点）,实时更新,,,,,,,,,,,,,,,,
,Community板块停留时长,用户在Community板块的累计停留时间（分钟）。,数值（浮点）,实时更新,,,,,,,,,,,,,,,,
,主要奖励类型偏好,用户获取最多的奖励类型（Token、Points、Airdrop、NFT）。,字符串（枚举）,每日更新,,,,,,,,,,,,,,,,
,Token奖励获取次数,用户获取Token奖励的次数（包括稳定币、主流币、其他token）。,整数,实时更新,,,,,,,,,,,,,,,,
,Points奖励获取总量,用户获取的Points奖励总量。,数值（浮点）,实时更新,,,,,,,,,,,,,,,,
,Airdrop奖励获取次数,用户获取Airdrop奖励的次数（代币或NFT空投）。,整数,实时更新,,,,,,,,,,,,,,,,
,NFT奖励获取次数,用户获取NFT奖励的次数。,整数,实时更新,,,,,,,,,,,,,,,,
,Token奖励总值（USD）,用户获取的Token奖励按USD计的总值。,数值（浮点）,实时更新,,,,,,,,,,,,,,,,
,Airdrop奖励总值（USD）,用户获取的Airdrop奖励按USD计的总值。,数值（浮点）,实时更新,,,,,,,,,,,,,,,,
,NFT奖励总值（USD）,用户获取的NFT奖励按市场估值（USD）的总值。,数值（浮点）,实时更新,,,,,,,,,,,,,,,,
,奖励类型多样性,用户获取的不同奖励类型数量（1-4，Token/Points/Airdrop/NFT）。,整数,每日更新,,,,,,,,,,,,,,,,
,Points Farming效率,用户单位时间内获取的Points量（Points/小时）。,数值（浮点）,每日更新,,,,,,,,,,,,,,,,
,主要任务类型偏好,用户参与最多的任务类型（Twitter、Discord、Telegram、Onchain、POW）。,字符串（枚举）,每日更新,,,,,,,,,,,,,,,,
,Twitter任务参与次数,用户参与Twitter任务的次数（如发推、转发）。,整数,实时更新,,,,,,,,,,,,,,,,
,Discord任务参与次数,用户参与Discord任务的次数（如加入服务器、发送消息）。,整数,实时更新,,,,,,,,,,,,,,,,
,Telegram任务参与次数,用户参与Telegram任务的次数（如加入群组、互动）。,整数,实时更新,,,,,,,,,,,,,,,,
,Onchain任务参与次数,用户参与Onchain任务的次数（如链上交易、合约交互）。,整数,实时更新,,,,,,,,,,,,,,,,
,POW任务参与次数,用户参与POW（工作量证明）任务的次数（如计算任务）。,整数,实时更新,,,,,,,,,,,,,,,,
,Twitter任务完成率,Twitter任务完成数占参与数的比例。,数值（百分比）,每日更新,,,,,,,,,,,,,,,,
,Discord任务完成率,Discord任务完成数占参与数的比例。,数值（百分比）,每日更新,,,,,,,,,,,,,,,,
,Telegram任务完成率,Telegram任务完成数占参与数的比例。,数值（百分比）,每日更新,,,,,,,,,,,,,,,,
,Onchain任务完成率,Onchain任务完成数占参与数的比例。,数值（百分比）,每日更新,,,,,,,,,,,,,,,,
,POW任务完成率,POW任务完成数占参与数的比例。,数值（百分比）,每日更新,,,,,,,,,,,,,,,,
,任务类型多样性,用户参与的不同任务类型数量（1-5，Twitter/Discord/Telegram/Onchain/POW）。,整数,每日更新,,,,,,,,,,,,,,,,
,平均任务完成时间（按类型）,每种任务类型的平均完成时间（分钟，如Twitter任务平均耗时）。,数值（浮点）,每日更新,,,,,,,,,,,,,,,,
,主要项目类型偏好,用户参与最多的项目类型（Defi、Gamefi、Node、Depin）。,字符串（枚举）,每日更新,,,,,,,,,,,,,,,,
,Defi项目参与次数,用户参与Defi项目相关任务或quest的次数。,整数,实时更新,,,,,,,,,,,,,,,,
,Gamefi项目参与次数,用户参与Gamefi项目相关任务或quest的次数。,整数,实时更新,,,,,,,,,,,,,,,,
,Node项目参与次数,用户参与Node项目相关任务或quest的次数（如运行节点）。,整数,实时更新,,,,,,,,,,,,,,,,
,Depin项目参与次数,用户参与Depin项目相关任务或quest的次数（如去中心化物理基础设施）。,整数,实时更新,,,,,,,,,,,,,,,,
,Defi项目完成率,Defi项目任务或quest完成数占参与数的比例。,数值（百分比）,每日更新,,,,,,,,,,,,,,,,
,Gamefi项目完成率,Gamefi项目任务或quest完成数占参与数的比例。,数值（百分比）,每日更新,,,,,,,,,,,,,,,,
,Node项目完成率,Node项目任务或quest完成数占参与数的比例。,数值（百分比）,每日更新,,,,,,,,,,,,,,,,
,Depin项目完成率,Depin项目任务或quest完成数占参与数的比例。,数值（百分比）,每日更新,,,,,,,,,,,,,,,,
,项目类型多样性,用户参与的不同项目类型数量（1-4，Defi/Gamefi/Node/Depin）。,整数,每日更新,,,,,,,,,,,,,,,,
,项目任务奖励总值（USD）,按项目类型统计的任务奖励总值（USD，如Defi项目的奖励总值）。,数值（浮点）,实时更新,,,,,,,,,,,,,,,,